Observation_nr,Probability,Prediction
3026,0.9733500006134989,"Merger & 
acquisitions"
3027,0.5046152810646096,Marketing
3028,0.9999999999999969,None
3029,0.9997527061169406,Strategic alliance
3030,0.9999999999997391,None
3031,0.9999322926853867,"New product introduction/
service offering"
3032,0.9999999999999931,None
3033,0.9999999999985127,None
3034,0.9999999999999969,None
3035,0.8085232786113652,"Corporate 
governance"
3036,0.8085360149562749,Strategic alliance
3037,0.9999998751439458,None
3038,0.9999117317166998,None
3039,0.9999999999999969,None
3040,0.9999999999999969,None
3041,0.9215139602518118,Strategic alliance
3042,0.9999998543043404,None
3043,0.9999500529433188,None
3044,0.9976238483947982,None
3045,0.9984783330797279,None
3046,0.9999999669984514,None
3047,0.9997761887186122,Divestiture
3048,0.9999999999999969,None
3049,0.9272527084018037,"Merger & 
acquisitions"
3050,0.9999999999999969,None
3051,0.9999999999999187,Production-related actions
3052,0.9980886180613905,None
3053,0.9999999999969071,None
3054,0.941863120799889,Human resources
3055,0.999992045698044,None
3056,0.9999980564395639,None
3057,0.9999999999999969,None
3058,0.9999999999988254,None
3059,0.9999585982362933,None
3060,0.9914884489162353,"Corporate 
governance"
3061,0.9999952373641315,None
3062,0.999999999999923,None
3063,0.9997822413523824,None
3064,0.9999999994445363,"New product introduction/
service offering"
3065,0.9823306466167857,"Product/
service improvement"
3066,0.9363938159787232,None
3067,0.3280578702278883,None
3068,0.9996306938617958,Strategic alliance
3069,0.9999999996459066,None
3070,0.8010745014542269,"Merger & 
acquisitions"
3071,0.9734996418473816,Human resources
3072,0.9999999999999969,None
3073,0.9790877641792346,"Merger & 
acquisitions"
3074,0.9998249811454124,None
3075,0.9999999629660747,None
3076,0.9999991571752354,Expansion in existing market (product/service/geographical)
3077,0.9990499531266768,None
3078,0.4846586723868568,"Merger & 
acquisitions"
3079,0.9998447429798539,None
3080,0.9999999999999969,None
3081,0.9999987403896594,None
3082,0.9999999999999969,None
3083,0.9999583664313082,None
3084,0.9998708512635262,Production-related actions
3085,0.9999999999999969,None
3086,0.9999999892372716,Strategic alliance
3087,0.9912030567573575,None
3088,0.7269626314299864,None
3089,0.9999999999999969,None
3090,0.9999999999999969,None
3091,0.9999999999995937,None
3092,0.9999999999999969,None
3093,0.9999999728424119,None
3094,0.9999999999997964,None
3095,0.9999999999999969,None
3096,0.9999999999999969,None
3097,0.9999999999999969,None
3098,0.9999999999999969,None
3099,0.9999616449556554,Divestiture
3100,0.9999999999996212,None
3101,0.9698601282612159,"Corporate 
governance"
3102,0.9714853407932764,Strategic alliance
3103,0.9999999999999969,"Merger & 
acquisitions"
3104,0.9999998642539056,Strategic alliance
3105,0.999999999999621,None
3106,0.996777604595511,"New product introduction/
service offering"
3107,0.9999999999999969,None
3108,0.9999999982706818,None
3109,0.9999999999999969,None
3110,0.9999999999999969,None
3111,0.9999966748124904,Strategic alliance
3112,0.9999999999999969,None
3113,0.9999999383250611,"New product introduction/
service offering"
3114,0.999896801736765,"Merger & 
acquisitions"
3115,0.9984804948732316,None
3116,0.9999999999999969,None
3117,0.9961475502838011,"New product introduction/
service offering"
3118,0.9999999999999969,None
3119,0.9470157794556071,"Corporate 
governance"
3120,0.5768383934881779,Human resources
3121,0.9989013030019602,"Merger & 
acquisitions"
3122,0.9421341476583728,"Corporate 
governance"
3123,0.9992316908039861,None
3124,0.9778835027347751,Strategic alliance
3125,0.9999999999999969,None
3126,0.999999999999833,"Corporate 
governance"
3127,0.9972968550199416,Strategic alliance
3128,0.9999999999999969,None
3129,0.9999996964945059,"New product introduction/
service offering"
3130,0.9999988604742753,None
3131,0.9378717442436754,Production-related actions
3132,0.9931698867118911,Production-related actions
3133,0.9999999999998332,None
3134,0.9999999991445176,Strategic alliance
3135,0.8893935125184114,None
3136,0.9999422775830105,None
3137,0.9999999999999969,None
3138,0.9998555097598498,None
3139,0.5546731621031591,Strategic alliance
3140,0.9999999999999969,None
3141,0.9999999997768314,None
3142,0.9999999931579724,None
3143,0.9999999999999969,None
3144,0.9999999999999969,None
3145,0.9998249847075505,None
3146,0.8860292993335122,Divestiture
3147,0.9999999999999969,None
3148,0.9999999999999969,None
3149,0.9999999999999665,None
3150,0.9999999999999969,None
3151,0.9999999999999969,None
3152,0.9804205774886311,Venturing
3153,0.9999999999999969,None
3154,0.9998244700062855,Strategic alliance
3155,0.9992262660489908,Strategic alliance
3156,0.8291335192844314,Financing
3157,0.9999999999999969,None
3158,0.9999999999999969,None
3159,0.9968169227284214,"Merger & 
acquisitions"
3160,0.9999999999999969,None
3161,0.960416783695971,R&D-related actions
3162,0.7273992357614276,None
3163,0.9999948989943429,Strategic alliance
3164,0.9999999999999969,None
3165,0.9999997821142024,"Corporate 
governance"
3166,0.9935715151430399,"Product/
service improvement"
3167,0.49999819589211175,None
3168,0.9999999998738514,None
3169,0.9999855017920843,Strategic alliance
3170,0.9999999999999665,None
3171,0.9999999999999969,None
3172,0.999999999907135,"Corporate 
governance"
3173,0.9999999999999931,None
3174,0.9999999999999185,None
3175,0.9865378788358898,Divestiture
3176,0.9998249729166608,None
3177,0.9999999999999969,None
3178,0.9999999999999969,None
3179,0.9968331580755986,Strategic alliance
3180,0.9999999999999096,None
3181,0.9999999999999969,None
3182,0.830389371041769,None
3183,0.9995195247118216,None
3184,0.9999999999999969,None
3185,0.9999891518701924,None
3186,0.9999999999999969,None
3187,0.6368042320828721,"New product introduction/
service offering"
3188,0.9734889727944075,Expansion in existing market (product/service/geographical)
3189,0.9999872843443303,"Merger & 
acquisitions"
3190,0.9999998700099251,None
3191,0.9734865243258634,Strategic alliance
3192,0.9999976740603406,"Corporate 
governance"
3193,0.999999991339443,None
3194,0.7917974579088394,Human resources
3195,0.9999999999999969,None
3196,0.999999936921431,None
3197,0.9996401948001137,None
3198,0.8936313196896614,Strategic alliance
3199,0.9970997990308905,Financing
3200,0.9999999934340913,"Corporate 
governance"
3201,0.9999975212222182,None
3202,0.672035219423053,"New product introduction/
service offering"
3203,0.9999999999999969,None
3204,0.567089934364035,Marketing
3205,0.998401026206161,Strategic alliance
3206,0.9999999999998423,None
3207,0.999995236362366,None
3208,0.9999999999999969,None
3209,0.993043229882676,"New product introduction/
service offering"
3210,0.9999985348378426,"New product introduction/
service offering"
3211,0.9999999999999645,None
3212,0.4564770294485705,"New product introduction/
service offering"
3213,0.9999999999985127,None
3214,0.9999928813253831,None
3215,0.9856216755970176,"New product introduction/
service offering"
3216,0.9999999999999969,None
3217,0.9999999999999969,None
3218,0.9999578474269003,None
3219,0.9999969715587941,None
3220,0.9999999158009516,"Corporate 
governance"
3221,0.9958353866708829,"Merger & 
acquisitions"
3222,0.9999976390676273,"Merger & 
acquisitions"
3223,0.9999999993296165,Financing
3224,0.5509827993988331,None
3225,0.9858328820210349,Venturing
3226,0.9733515834667128,None
3227,0.9999999999999187,None
3228,0.999999999999984,None
3229,0.9734430089590632,Marketing
3230,0.6665192038871982,Strategic alliance
3231,0.9999999999999969,"Corporate 
governance"
3232,0.9999999811743695,None
3233,0.9999999999999969,None
3234,0.9999548020847221,None
3235,0.999967880098702,None
3236,0.9999999999999969,None
3237,0.9931460831675777,Expansion in existing market (product/service/geographical)
3238,0.9992565490858868,None
3239,0.9995968683686001,Strategic alliance
3240,0.9981896520062271,"Merger & 
acquisitions"
3241,0.9999999999999969,None
3242,0.9966535904914783,"Product/
service improvement"
3243,0.9999999999999969,None
3244,0.5487609574263327,None
3245,0.9945430996725603,Expansion in existing market (product/service/geographical)
3246,0.9999999997415112,None
3247,0.9999052165134661,None
3248,0.9999999999995062,"Corporate 
governance"
3249,0.5684610516704044,None
3250,0.9344921972233188,"Corporate 
governance"
3251,0.9999893719942407,Financing
3252,0.9167611445298091,"New product introduction/
service offering"
3253,0.9968800605017402,None
3254,0.9999999999999969,None
3255,0.9998820551558288,Expansion in existing market (product/service/geographical)
3256,0.9999999982779975,None
3257,0.9994960750747413,Venturing
3258,0.9999414751172205,Strategic alliance
3259,0.9999999999999969,None
3260,0.9999999999995635,None
3261,0.8086232324312832,"Merger & 
acquisitions"
3262,0.9984593340353858,Venturing
3263,0.9999761562424163,Strategic alliance
3264,0.9999999999940641,None
3265,0.9999999976758074,None
3266,0.9999999999974296,None
3267,0.9999999988437278,Financing
3268,0.9995641109949829,Strategic alliance
3269,0.8021879818626295,Strategic alliance
3270,0.9968092913053734,None
3271,0.9999989405966568,"New product introduction/
service offering"
3272,0.9999984720473104,None
3273,0.9999999999999969,None
3274,0.9999999999999969,None
3275,0.9923846206431123,"Product/
service improvement"
3276,0.9992455707633896,None
3277,0.999999999292015,None
3278,0.999792559985115,"Merger & 
acquisitions"
3279,0.9999999999999969,None
3280,0.9999999999999969,None
3281,0.9999999999999969,None
3282,0.6700927656547528,Strategic alliance
3283,0.5978675726565952,Expansion in existing market (product/service/geographical)
3284,0.9999999965628008,Strategic alliance
3285,0.9999999699226167,"New product introduction/
service offering"
3286,0.9996410425797013,Financing
3287,0.9968412838040195,None
3288,0.9999999999999969,None
3289,0.996841035101118,Marketing
3290,0.9999999999916269,"Merger & 
acquisitions"
3291,0.9999998369551214,"New product introduction/
service offering"
3292,0.38040692097043677,Expansion in existing market (product/service/geographical)
3293,0.9999999840164484,None
3294,0.9778393382717142,"New product introduction/
service offering"
3295,0.9999999999999969,None
3296,0.9999999999999969,None
3297,0.9999999999999969,None
3298,0.9999999999999969,None
3299,0.9995298606203039,None
3300,0.9454365864166997,Expansion in existing market (product/service/geographical)
3301,0.9999999982410885,None
3302,0.9999999999999969,None
3303,0.741291657895926,"New product introduction/
service offering"
3304,0.9999999999999969,None
3305,0.9985293097743085,Financing
3306,0.9999088784031717,"Product/
service improvement"
3307,0.9999999999995826,None
3308,0.9999835549308873,"New product introduction/
service offering"
3309,0.9999999999999969,None
3310,0.9999999990434105,None
3311,0.9999998644738471,"Corporate 
governance"
3312,0.9999999999999969,None
3313,0.999999999972911,None
3314,0.9999585984562167,None
3315,0.9999999669984514,None
3316,0.999011447518915,None
3317,0.9999999999999969,None
3318,0.9745177604729721,None
3319,0.9999999999999969,None
3320,0.9999999999575893,None
3321,0.9999999999999969,None
3322,0.9683055328473829,Strategic alliance
3323,0.9999996774335017,Venturing
3324,0.9999999999973506,None
3325,0.9450008321425626,Financing
3326,0.9999999999999969,None
3327,0.9999999999999969,None
3328,0.9999999999999969,None
3329,0.9669791322697093,None
3330,0.6727486648387765,"Merger & 
acquisitions"
3331,0.9999999999999969,None
3332,0.21310882208811646,Market entry
3333,0.999999999999984,None
3334,0.6727082103128913,"New product introduction/
service offering"
3335,0.6680328902360292,"Merger & 
acquisitions"
3336,0.9999999999999931,None
3337,0.9999999999999969,None
3338,0.952200030731698,Financing
3339,0.9999999999999969,None
3340,0.8959773877076408,Strategic alliance
3341,0.9999999999995826,None
3342,0.492301378316425,Expansion in existing market (product/service/geographical)
3343,0.9999999999999969,None
3344,0.808658718869302,"Product/
service improvement"
3345,0.9999999994568396,None
3346,0.9856672800665303,Human resources
3347,0.996031655717959,None
3348,0.9968793075608942,None
3349,0.9999936018417018,Financing
3350,0.9470190828673266,None
3351,0.5575874418078489,"Corporate 
governance"
3352,0.5764359072859513,"New product introduction/
service offering"
3353,0.9999999999999969,None
3354,0.9999897618551975,None
3355,0.9999999999203466,None
3356,0.9999999999999969,None
3357,0.8185074954571724,Human resources
3358,0.9999998815550559,None
3359,0.9999999999999969,None
3360,0.9999999999999969,None
3361,0.9999999999999969,None
3362,0.9999999999999969,None
3363,0.7774603764169571,None
3364,0.6725115471936617,"New product introduction/
service offering"
3365,0.9999999999921236,"Corporate 
governance"
3366,0.9999999999999969,None
3367,0.9999999999999969,None
3368,0.9999999999988254,None
3369,0.9836411913883714,"Corporate 
governance"
3370,0.9998563708635727,None
3371,0.9965316651721782,"Corporate 
governance"
3372,0.9996268936119697,"New product introduction/
service offering"
3373,0.9999999022657975,None
3374,0.7971150905677793,"Product/
service improvement"
3375,0.9994279044874457,"New product introduction/
service offering"
3376,0.9999999999999969,None
3377,0.9999999999999931,None
3378,0.914893046436529,Divestiture
3379,0.955597155400862,None
3380,0.9999999999999969,None
3381,0.9999999999999969,None
3382,0.9999782732518058,None
3383,0.8258065410296044,Strategic alliance
3384,0.9999999608620438,None
3385,0.6167430618351193,None
3386,0.9999999999999969,None
3387,0.9968793075608942,None
3388,0.9979032724674103,Marketing
3389,0.9999798579974916,None
3390,0.9999999661260002,None
3391,0.9999999999999232,None
3392,0.9941365002317191,Production-related actions
3393,0.9829198405200372,None
3394,0.9999852295340217,"New product introduction/
service offering"
3395,0.997231948717489,None
3396,0.9998646599185889,"Merger & 
acquisitions"
3397,0.9999999669984514,None
3398,0.9999999999999969,None
3399,0.37902688330987844,Expansion in existing market (product/service/geographical)
3400,0.9999975212222182,None
3401,0.9968562361427245,"Product/
service improvement"
3402,0.9468317625457104,Expansion in existing market (product/service/geographical)
3403,0.7689409391826669,R&D-related actions
3404,0.9998200366666317,"Merger & 
acquisitions"
3405,0.6812133661039781,Venturing
3406,0.9999999999999969,None
3407,0.9999999999999969,None
3408,0.9532453069106684,Strategic alliance
3409,0.6709358754020601,None
3410,0.7467724068509123,"Product/
service improvement"
3411,0.8327308480903242,Strategic alliance
3412,0.9999999999999969,None
3413,0.9999999999999969,None
3414,0.9999999996276197,None
3415,0.7219691040543914,Production-related actions
