Observation_nr,Probability,Prediction
3744,0.2611435197623444,"New product introduction/
service offering"
3745,0.6062312687312688,None
3746,0.9336856218597065,"Merger & 
acquisitions"
3747,1.0,None
3748,0.3203855894313126,None
3749,0.9914545454545454,None
3750,0.24150541061106065,None
3751,1.0,None
3752,1.0,None
3753,0.8220964978004449,None
3754,0.4692175999402224,None
3755,0.5380048040232452,None
3756,0.8884029581529582,"Merger & 
acquisitions"
3757,0.4150987318008738,None
3758,0.9398950216450217,None
3759,0.2477679740674088,"New product introduction/
service offering"
3760,1.0,None
3761,0.5776581751581751,Strategic alliance
3762,0.672,"Corporate 
governance"
3763,0.30190725867699547,Financing
3764,0.4615749891474602,None
3765,0.9933333333333334,None
3766,0.979957142857143,None
3767,1.0,None
3768,0.7484420440670441,Strategic alliance
3769,0.5018807614664393,None
3770,0.9971428571428571,"Corporate 
governance"
3771,0.5000052365972072,None
3772,1.0,None
3773,0.6262494798265401,None
3774,0.7772469834411477,"New product introduction/
service offering"
3775,1.0,None
3776,0.5685577329440873,None
3777,1.0,None
3778,1.0,None
3779,1.0,None
3780,0.7997090854591015,None
3781,0.7846253823041494,R&D-related actions
3782,0.9055661838161836,None
3783,0.5359484122205354,None
3784,0.30185865134372475,None
3785,0.6884434013698721,None
3786,0.99,None
3787,0.29013841312569094,Financing
3788,1.0,None
3789,0.41060646610716645,"Product/
service improvement"
3790,0.2616915971880857,None
3791,1.0,None
3792,1.0,None
3793,0.4965780547057774,None
3794,1.0,None
3795,0.9438556816589603,None
3796,1.0,None
3797,0.4533873514231352,None
3798,0.4559252092936304,Financing
3799,1.0,None
3800,0.979957142857143,None
3801,0.948338635220988,None
3802,1.0,None
3803,0.5117220730336056,None
3804,1.0,None
3805,1.0,None
3806,0.5685577329440873,None
3807,0.4263981998053223,None
3808,0.7967878787878786,"Corporate 
governance"
3809,0.6734407569660131,"New product introduction/
service offering"
3810,0.9051854648619353,None
3811,0.4559252092936304,Financing
3812,1.0,None
3813,0.8383344755557028,Strategic alliance
3814,0.2520998492272201,None
3815,1.0,None
3816,0.8804347431279848,"Merger & 
acquisitions"
3817,1.0,None
3818,0.6286502525252525,"Corporate 
governance"
3819,0.5915916351272156,None
3820,1.0,None
3821,0.4517500940060672,None
3822,1.0,None
3823,1.0,None
3824,0.2089512277430875,None
3825,0.9398950216450217,None
3826,0.525842330011629,Marketing
3827,0.9204044168391995,None
3828,0.8673317435030283,None
3829,1.0,None
3830,0.6346241945189314,Financing
3831,0.32061832258510775,None
3832,0.5001252881382515,"New product introduction/
service offering"
3833,1.0,None
3834,1.0,None
3835,0.41987530333843787,"New product introduction/
service offering"
3836,1.0,None
3837,1.0,None
3838,1.0,None
3839,0.3982519878370103,None
3840,0.5718179638166682,None
3841,0.9562417582417582,None
3842,0.9426504329004329,None
3843,0.3203855894313126,None
3844,0.9802597402597403,None
3845,0.6270101384916817,None
3846,1.0,None
3847,0.5028094185263892,None
3848,0.5791863774580545,"Merger & 
acquisitions"
3849,0.9560389610389609,Financing
3850,0.5494373198554784,Divestiture
3851,0.49553455126029783,None
3852,0.5685577329440873,None
3853,0.7969987234987234,None
3854,1.0,None
3855,0.5151247106793483,Human resources
3856,0.2424050520576822,Strategic alliance
3857,1.0,None
3858,1.0,None
3859,1.0,None
3860,0.931584306216659,None
3861,0.9426504329004329,None
3862,0.7926666666666669,None
3863,0.7504041190246589,Human resources
3864,0.27155159055104494,None
3865,1.0,None
3866,1.0,None
3867,1.0,None
3868,1.0,None
3869,0.36047487107048964,None
3870,0.9977777777777778,None
3871,1.0,None
3872,1.0,None
3873,0.9694105894105894,None
3874,0.7994524751564224,None
3875,0.9914545454545454,None
3876,0.979957142857143,None
3877,0.9828194305694304,None
3878,0.2641780501574081,None
3879,0.9426504329004329,None
3880,1.0,None
3881,0.6993543956043952,"Corporate 
governance"
3882,1.0,None
3883,1.0,None
3884,0.5464647871757731,R&D-related actions
3885,0.7788322788322786,None
3886,0.4547432148604748,Expansion in existing market (product/service/geographical)
3887,0.3074403334781681,None
3888,0.7434404761904763,Financing
3889,0.9752985074626865,Financing
3890,0.32016513933462243,"Merger & 
acquisitions"
3891,0.9977777777777778,None
3892,1.0,None
3893,0.9398950216450217,None
3894,1.0,None
3895,0.8149115884115884,Strategic alliance
3896,0.7646533189033187,"Merger & 
acquisitions"
3897,0.4159980531164742,Financing
3898,0.8553441835941834,Strategic alliance
3899,0.5380048040232452,None
3900,1.0,None
3901,0.4249343324655241,"Merger & 
acquisitions"
3902,0.5959619865428689,Production-related actions
3903,0.24963860773855423,None
3904,0.9925,None
3905,0.484015789720902,None
3906,0.3388642736059044,None
3907,1.0,None
3908,0.571988854005608,None
3909,0.5340394979697305,None
3910,1.0,None
3911,1.0,None
3912,0.7135447330447332,None
3913,1.0,None
3914,0.3545704092642654,Strategic alliance
3915,0.6733557039107346,"Merger & 
acquisitions"
3916,1.0,None
3917,0.5703261050110303,"Merger & 
acquisitions"
3918,0.4559252092936304,Financing
3919,0.2822466590209127,Strategic alliance
3920,0.32820330659612457,"Product/
service improvement"
3921,0.8806586469086468,Strategic alliance
3922,1.0,None
3923,1.0,None
3924,0.9725476190476191,None
3925,1.0,None
3926,0.5736847146270668,None
3927,0.928279814483762,None
3928,0.8785833333333334,Financing
3929,1.0,None
3930,0.9725454545454545,None
3931,0.99,None
3932,0.9306138028638028,None
3933,0.8156263182446153,None
3934,0.49636749933446994,None
3935,1.0,None
3936,0.7304566404579868,None
3937,0.43964136667426135,Marketing
3938,1.0,None
3939,0.5105919025058526,None
3940,0.41752419875732566,None
3941,0.4096771023584408,None
3942,0.7678404226492463,None
3943,1.0,None
3944,1.0,"Merger & 
acquisitions"
3945,1.0,None
3946,1.0,None
3947,1.0,None
3948,1.0,None
3949,0.995,None
3950,1.0,None
3951,1.0,None
3952,0.7825663780663779,"Corporate 
governance"
3953,0.32548712457547696,"Merger & 
acquisitions"
3954,0.99,None
3955,1.0,None
3956,1.0,None
3957,0.4159920099138261,"New product introduction/
service offering"
3958,1.0,None
3959,0.45913359821281324,None
3960,0.9977777777777778,None
3961,0.6087056727006778,"New product introduction/
service offering"
3962,1.0,None
3963,0.904876984126984,"Corporate 
governance"
3964,1.0,None
3965,0.4628806649396149,None
3966,1.0,None
3967,1.0,None
3968,0.4567090198514135,None
3969,0.3203855894313126,None
3970,0.3220740838947976,None
3971,0.9398950216450217,None
3972,0.6248401769386548,None
3973,0.9270710835058662,None
3974,0.7098302678148231,None
3975,0.6898802207769046,None
3976,1.0,None
3977,0.4371156854841065,Financing
3978,0.9914545454545454,None
3979,0.45906281047719416,Production-related actions
3980,0.6239783592224768,None
3981,0.6733557039107346,"Merger & 
acquisitions"
3982,1.0,None
3983,0.7649540539328373,None
3984,1.0,None
3985,1.0,None
3986,0.316763898793229,None
3987,0.31703231309254765,"Product/
service improvement"
3988,0.3649490231990232,Venturing
3989,0.4222861035192304,None
3990,0.6000907820546904,None
3991,0.8739560439560441,None
3992,0.6110416618146832,None
3993,0.21525091638135876,Marketing
3994,1.0,None
3995,1.0,None
3996,1.0,None
3997,0.6733557039107346,"Merger & 
acquisitions"
3998,0.99,None
3999,0.8255930771360673,Production-related actions
4000,1.0,None
4001,0.5143186295185763,"Product/
service improvement"
4002,1.0,None
4003,0.9560389610389609,Financing
4004,1.0,None
4005,1.0,None
4006,0.98375,Venturing
4007,0.9426504329004329,None
4008,0.9977777777777778,None
4009,0.7808753823041493,R&D-related actions
4010,0.5685577329440873,None
4011,0.5685577329440873,None
4012,0.2576796098748048,None
4013,0.3383922639537964,"New product introduction/
service offering"
4014,0.41387461582329665,None
4015,1.0,None
4016,0.6893846740924506,None
4017,0.4400791463475875,None
4018,0.7679931318681317,"Corporate 
governance"
4019,0.9804241314241312,Strategic alliance
4020,0.579243830227262,Production-related actions
4021,0.6172775490113149,Expansion in existing market (product/service/geographical)
4022,0.8349707266199803,Strategic alliance
4023,0.5281298701298699,Financing
4024,1.0,None
4025,0.3245580391830392,None
4026,0.891921859246073,Divestiture
4027,0.5370490431045151,None
4028,1.0,None
4029,0.861332398586856,Human resources
4030,0.4786606472543972,Financing
4031,0.9925,None
4032,1.0,None
4033,1.0,None
4034,1.0,None
4035,1.0,None
4036,0.37649786460569296,Production-related actions
4037,1.0,None
4038,0.38902731739747304,Strategic alliance
4039,1.0,None
4040,1.0,None
4041,0.99,"Merger & 
acquisitions"
4042,0.5685577329440873,None
4043,0.6867791942357161,None
4044,0.6418680928844083,"Corporate 
governance"
4045,1.0,None
4046,0.24664029383069622,"New product introduction/
service offering"
4047,0.2950322315274263,None
4048,1.0,None
4049,0.6470833333333332,Financing
4050,1.0,None
4051,1.0,None
4052,0.9560389610389609,Financing
4053,1.0,None
4054,1.0,None
4055,0.4502206028443071,None
4056,0.7972771254845454,"New product introduction/
service offering"
4057,0.6692169963053103,None
4058,0.979957142857143,None
4059,1.0,None
4060,0.6182497384366581,None
4061,0.708317386323599,"New product introduction/
service offering"
4062,1.0,None
4063,1.0,None
4064,1.0,None
4065,1.0,None
4066,1.0,None
4067,0.5593970685052921,None
4068,1.0,None
4069,1.0,None
4070,0.432112554112554,"New product introduction/
service offering"
4071,0.5945303700427539,None
4072,1.0,None
4073,0.5917211848727194,None
4074,0.5028094185263892,None
4075,1.0,None
4076,1.0,None
4077,0.6884434013698721,None
4078,0.5685577329440873,None
4079,0.5685577329440873,None
4080,0.4720927405927406,Strategic alliance
4081,0.3377679570443771,None
4082,0.6271854959625859,None
4083,0.6708527384638066,None
4084,0.23724813164560976,Production-related actions
4085,0.6267370407370408,None
4086,0.8215698190698185,Strategic alliance
4087,1.0,None
4088,0.7391111739567623,None
4089,0.995,None
4090,1.0,None
4091,1.0,None
4092,0.7854305081640114,"Corporate 
governance"
4093,1.0,None
4094,0.34439272889045724,None
4095,1.0,None
4096,1.0,None
4097,1.0,Strategic alliance
4098,0.6455289148652497,None
4099,0.280531746031746,None
4100,1.0,None
4101,0.32800127741860785,Production-related actions
4102,0.4279198896970761,None
4103,1.0,None
4104,0.9766666666666666,"Merger & 
acquisitions"
4105,0.9957575757575757,"Corporate 
governance"
4106,1.0,None
4107,1.0,None
4108,0.550873296641738,None
4109,0.4559252092936304,Financing
4110,0.528399877899878,None
4111,1.0,None
4112,0.7912521922521921,"Corporate 
governance"
4113,0.9793333333333334,Venturing
4114,0.934388323958795,"Merger & 
acquisitions"
4115,0.47482453713297373,"Merger & 
acquisitions"
4116,1.0,None
4117,1.0,None
4118,0.5193843700461347,None
4119,0.5685577329440873,None
4120,1.0,None
4121,0.3402108572267584,Strategic alliance
4122,0.4106935384896315,None
4123,1.0,None
4124,0.8400640965072077,Production-related actions
4125,0.9738805970149254,None
4126,0.7199814988331716,None
4127,0.7920241425241423,Strategic alliance
4128,1.0,None
4129,0.99,None
4130,0.6962619792608784,"Corporate 
governance"
4131,0.6101293567543568,Venturing
4132,1.0,None
4133,0.9504761904761904,"Corporate 
governance"
4134,0.8204545732045732,"Corporate 
governance"
4135,1.0,None
4136,0.9399062954206228,Divestiture
4137,1.0,None
4138,1.0,None
4139,1.0,None
4140,1.0,None
4141,1.0,None
4142,1.0,None
4143,1.0,None
4144,0.9977777777777778,None
4145,0.8400640965072077,Production-related actions
4146,0.3105498786760739,Strategic alliance
4147,1.0,None
4148,1.0,None
4149,1.0,None
4150,0.45420539722154346,None
4151,1.0,None
4152,0.1887323004145952,R&D-related actions
4153,1.0,None
4154,1.0,None
4155,0.35633700343584074,Strategic alliance
4156,0.2699660197980884,Strategic alliance
4157,0.8255930771360673,Production-related actions
4158,1.0,None
4159,0.5524927953265535,None
4160,1.0,None
4161,1.0,None
4162,1.0,None
4163,1.0,None
4164,0.4026553992297137,Financing
4165,0.5434399640292504,R&D-related actions
4166,1.0,None
4167,0.7134035087719297,None
4168,1.0,None
4169,0.6050455708721962,None
4170,0.8383344755557028,Strategic alliance
4171,1.0,None
4172,0.37810186137392016,None
4173,0.9977777777777778,None
4174,0.3203855894313126,None
4175,1.0,None
4176,0.7912521922521921,"Corporate 
governance"
4177,0.3651788865571134,None
4178,1.0,None
4179,0.49913371922568983,None
4180,1.0,None
4181,1.0,None
4182,0.9599880952380951,"Corporate 
governance"
4183,0.6552095300951218,None
4184,0.8414282782988218,Strategic alliance
4185,0.995,None
4186,0.7881578829667066,None
4187,0.4533035964035963,None
4188,1.0,None
4189,1.0,None
4190,0.6633228350167205,None
4191,0.3510820357244293,None
4192,1.0,None
4193,1.0,None
4194,0.9339007936507937,None
4195,0.9914545454545454,None
4196,0.6724614617408737,None
4197,0.2209853443668997,Strategic alliance
4198,1.0,None
4199,0.2901233103532197,"New product introduction/
service offering"
4200,1.0,Venturing
4201,1.0,None
4202,0.5386048026048027,"Merger & 
acquisitions"
4203,0.8880072150072149,"Corporate 
governance"
4204,1.0,None
4205,0.6110416618146832,None
4206,1.0,None
4207,0.407394469904078,None
4208,0.9542059884559881,"Corporate 
governance"
4209,0.26158125623433887,Strategic alliance
4210,0.9540941835941835,Strategic alliance
4211,1.0,None
4212,1.0,None
4213,1.0,None
4214,1.0,None
4215,0.32520071003639756,"New product introduction/
service offering"
4216,0.5917794768696567,"New product introduction/
service offering"
4217,1.0,"Merger & 
acquisitions"
4218,0.5623654774871258,None
4219,0.4851052497329724,None
4220,1.0,None
4221,1.0,None
4222,1.0,None
4223,1.0,None
4224,0.570028242147923,None
4225,1.0,None
4226,0.806159704884428,"New product introduction/
service offering"
4227,0.7832779797067468,R&D-related actions
4228,0.2870842645295976,"Merger & 
acquisitions"
4229,1.0,None
4230,0.3318083053219914,None
4231,1.0,None
4232,0.3267185134551209,Marketing
4233,1.0,None
4234,0.995,None
4235,1.0,None
4236,0.3821897971309736,None
4237,1.0,None
4238,0.4559252092936304,Financing
4239,0.28149170807667445,"Merger & 
acquisitions"
4240,1.0,None
4241,1.0,None
4242,0.9566702898550724,None
4243,0.2939045763163002,None
4244,0.45577614855904336,Marketing
4245,1.0,None
4246,0.48920770532053476,"Product/
service improvement"
4247,0.7903320568320567,None
4248,0.9635434667385132,"Merger & 
acquisitions"
4249,1.0,None
4250,0.5742589535324222,None
4251,0.36300122100122095,Strategic alliance
4252,1.0,None
4253,0.9715750915750916,None
4254,0.9977777777777778,None
4255,1.0,None
4256,1.0,None
4257,1.0,None
4258,1.0,None
4259,0.4583440535784496,"Product/
service improvement"
4260,1.0,None
4261,0.966971264367816,"Corporate 
governance"
4262,0.5565185543730435,None
4263,0.4325407526520893,None
4264,0.8374820675742779,"Merger & 
acquisitions"
4265,0.7510134726384726,Strategic alliance
4266,1.0,None
4267,1.0,None
4268,0.3904404483500264,None
4269,0.9902597402597402,None
4270,1.0,None
4271,0.9334545454545454,None
4272,0.6951100680365389,None
4273,0.2606255357545681,"New product introduction/
service offering"
4274,1.0,None
4275,0.4644457703403221,Divestiture
4276,0.2874325104255922,None
4277,1.0,None
4278,0.9426504329004329,None
4279,0.9108604708415078,"Merger & 
acquisitions"
4280,0.9869330669330669,None
4281,1.0,None
4282,0.2478449234719218,"New product introduction/
service offering"
4283,0.9133242163379462,None
4284,0.963956043956044,None
4285,1.0,None
4286,1.0,None
4287,0.77205331825722,None
4288,1.0,None
4289,0.9977777777777778,None
4290,1.0,None
4291,1.0,None
4292,0.425990328797823,None
4293,0.2456983809433997,"Product/
service improvement"
4294,1.0,None
4295,0.5028094185263892,None
4296,0.8122503439542911,None
4297,1.0,None
4298,0.2952924720815619,None
4299,0.2514967532467532,"New product introduction/
service offering"
4300,0.9788095238095238,"Corporate 
governance"
4301,0.3944535092680665,None
4302,0.9100974025974025,Strategic alliance
4303,1.0,None
4304,0.37803847095875254,"Product/
service improvement"
4305,0.5705693702432836,None
4306,1.0,None
4307,0.99,None
4308,1.0,None
4309,0.9869444444444444,Financing
4310,1.0,None
4311,0.907802489177489,"Corporate 
governance"
4312,1.0,None
4313,1.0,None
4314,1.0,None
4315,0.9925,None
4316,1.0,None
4317,0.9410526315789474,None
4318,0.8147895796240224,"New product introduction/
service offering"
4319,0.4305684265527322,"Product/
service improvement"
4320,1.0,None
4321,1.0,None
4322,0.97,None
4323,0.9925,None
4324,1.0,None
4325,0.9143851621948427,Strategic alliance
4326,1.0,None
4327,0.9398950216450217,None
4328,0.5917211848727194,None
4329,0.891921859246073,Divestiture
4330,0.673168418732145,"Merger & 
acquisitions"
