Observation_nr,Probability,Prediction
3812,0.462,Strategic alliance
3813,0.188,Financing
3814,0.976,None
3815,0.18,"Merger & 
acquisitions"
3816,0.92,None
3817,0.464,None
3818,0.42,None
3819,0.598,None
3820,0.2,Strategic alliance
3821,0.862,None
3822,0.994,None
3823,0.142,"Merger & 
acquisitions"
3824,0.858,None
3825,0.206,"Product/
service improvement"
3826,0.586,None
3827,0.214,None
3828,0.952,None
3829,0.356,None
3830,0.156,Financing
3831,0.34,None
3832,0.858,None
3833,0.82,None
3834,0.308,None
3835,1.0,None
3836,0.994,None
3837,0.94,None
3838,0.312,None
3839,0.256,None
3840,0.592,None
3841,1.0,None
3842,0.274,None
3843,0.47,None
3844,0.282,None
3845,0.938,None
3846,0.266,None
3847,0.248,"Merger & 
acquisitions"
3848,0.3,None
3849,0.364,Divestiture
3850,0.204,Financing
3851,0.87,None
3852,0.52,None
3853,1.0,None
3854,0.264,Strategic alliance
3855,0.182,None
3856,1.0,None
3857,0.694,None
3858,0.842,None
3859,0.428,"Corporate 
governance"
3860,0.718,None
3861,0.292,None
3862,0.166,None
3863,0.192,"Corporate 
governance"
3864,0.708,None
3865,1.0,None
3866,0.674,None
3867,0.782,None
3868,0.38,None
3869,0.996,None
3870,1.0,None
3871,0.672,None
3872,0.498,None
3873,0.55,None
3874,0.68,None
3875,0.684,None
3876,0.812,None
3877,0.214,None
3878,1.0,None
3879,0.804,None
3880,0.66,"Corporate 
governance"
3881,0.94,None
3882,1.0,None
3883,0.32,Strategic alliance
3884,0.586,None
3885,0.298,Strategic alliance
3886,0.32,None
3887,0.172,Financing
3888,0.242,Financing
3889,0.19,"Merger & 
acquisitions"
3890,0.57,None
3891,0.938,None
3892,0.858,None
3893,1.0,None
3894,0.19,"Merger & 
acquisitions"
3895,0.25,Strategic alliance
3896,0.252,"Corporate 
governance"
3897,0.374,Strategic alliance
3898,0.474,None
3899,0.974,None
3900,0.226,None
3901,0.224,Strategic alliance
3902,0.474,None
3903,0.608,None
3904,0.58,None
3905,0.678,None
3906,0.896,None
3907,0.536,None
3908,0.21,None
3909,1.0,None
3910,0.91,None
3911,0.45,None
3912,1.0,None
3913,0.168,None
3914,0.278,"Merger & 
acquisitions"
3915,0.92,None
3916,0.248,"Merger & 
acquisitions"
3917,0.212,Financing
3918,0.35283333333333333,"New product introduction/
service offering"
3919,0.278,Strategic alliance
3920,0.74,Strategic alliance
3921,0.838,None
3922,0.858,None
3923,0.56,None
3924,0.998,None
3925,0.46,None
3926,0.394,None
3927,0.788,Financing
3928,0.814,None
3929,0.328,None
3930,0.984,None
3931,0.76,None
3932,0.49,None
3933,0.458,None
3934,0.964,None
3935,0.704,None
3936,0.116,None
3937,0.744,None
3938,0.236,None
3939,0.414,Financing
3940,0.34,"Corporate 
governance"
3941,0.846,None
3942,0.974,None
3943,0.552,"Merger & 
acquisitions"
3944,0.902,None
3945,0.536,None
3946,0.524,None
3947,0.944,None
3948,0.988,None
3949,1.0,None
3950,0.706,None
3951,0.756,"Corporate 
governance"
3952,0.174,Strategic alliance
3953,0.97,None
3954,0.966,None
3955,0.568,None
3956,0.2776666666666667,Strategic alliance
3957,0.998,None
3958,0.638,None
3959,0.996,None
3960,0.134,Strategic alliance
3961,0.834,None
3962,0.89,"Corporate 
governance"
3963,0.984,None
3964,0.842,None
3965,0.896,None
3966,1.0,None
3967,0.33,None
3968,0.15,None
3969,0.151,Strategic alliance
3970,0.858,None
3971,0.408,None
3972,0.556,None
3973,0.242,None
3974,0.524,None
3975,0.796,None
3976,0.28,Strategic alliance
3977,0.97,None
3978,0.21,None
3979,0.14,"Corporate 
governance"
3980,0.432,"Merger & 
acquisitions"
3981,0.856,None
3982,0.398,None
3983,0.95,None
3984,0.94,None
3985,0.194,None
3986,0.148,Strategic alliance
3987,0.324,Financing
3988,0.536,None
3989,0.518,None
3990,0.382,Strategic alliance
3991,0.578,None
3992,0.162,Strategic alliance
3993,0.946,None
3994,0.984,None
3995,1.0,None
3996,0.244,"Merger & 
acquisitions"
3997,0.244,None
3998,0.282,Production-related actions
3999,0.926,None
4000,0.122,Strategic alliance
4001,0.97,None
4002,0.196,Financing
4003,0.764,None
4004,1.0,None
4005,0.512,Venturing
4006,1.0,None
4007,0.996,None
4008,0.228,R&D-related actions
4009,0.436,None
4010,0.512,None
4011,0.376,None
4012,0.337,"New product introduction/
service offering"
4013,0.472,None
4014,0.836,None
4015,0.764,None
4016,0.218,Strategic alliance
4017,0.175,Strategic alliance
4018,0.662,Strategic alliance
4019,0.27,Production-related actions
4020,0.134,"New product introduction/
service offering"
4021,0.446,Strategic alliance
4022,0.302,Financing
4023,0.924,None
4024,0.664,None
4025,0.144,Divestiture
4026,0.474,None
4027,0.964,None
4028,0.49,"Corporate 
governance"
4029,0.247,"New product introduction/
service offering"
4030,0.696,None
4031,0.976,None
4032,1.0,None
4033,0.588,None
4034,0.92,None
4035,0.24,None
4036,0.988,None
4037,0.42,None
4038,0.882,None
4039,0.998,None
4040,0.506,"Merger & 
acquisitions"
4041,0.29,None
4042,0.412,None
4043,0.406,"Corporate 
governance"
4044,0.988,None
4045,0.314,R&D-related actions
4046,0.402,None
4047,0.828,None
4048,0.546,Financing
4049,0.87,None
4050,1.0,None
4051,0.286,None
4052,0.716,None
4053,1.0,None
4054,0.59,None
4055,0.544,"New product introduction/
service offering"
4056,0.346,None
4057,0.62,None
4058,0.966,None
4059,0.496,None
4060,0.458,"New product introduction/
service offering"
4061,0.79,None
4062,0.734,None
4063,0.958,None
4064,0.98,None
4065,1.0,None
4066,0.206,"Merger & 
acquisitions"
4067,0.932,None
4068,0.776,None
4069,0.248,Strategic alliance
4070,0.204,None
4071,0.94,None
4072,0.766,None
4073,0.298,None
4074,0.882,None
4075,0.942,None
4076,0.666,None
4077,0.161,Strategic alliance
4078,0.468,None
4079,0.246,Strategic alliance
4080,0.364,Strategic alliance
4081,0.254,Strategic alliance
4082,0.332,None
4083,0.138,Production-related actions
4084,0.264,None
4085,0.574,Strategic alliance
4086,1.0,None
4087,0.326,None
4088,0.988,None
4089,0.984,None
4090,0.948,None
4091,0.384,None
4092,0.974,None
4093,0.558,None
4094,0.744,None
4095,0.568,None
4096,0.28,Strategic alliance
4097,0.648,None
4098,0.268,Financing
4099,0.8,None
4100,0.16,None
4101,0.258,None
4102,0.546,None
4103,0.298,"Merger & 
acquisitions"
4104,0.676,"Corporate 
governance"
4105,0.954,None
4106,0.982,None
4107,0.438,None
4108,0.32,Financing
4109,0.406,None
4110,0.926,None
4111,0.954,"Corporate 
governance"
4112,0.252,Strategic alliance
4113,0.38,"Merger & 
acquisitions"
4114,0.386,"Merger & 
acquisitions"
4115,0.958,None
4116,0.984,None
4117,0.638,None
4118,0.544,None
4119,0.886,None
4120,0.598,None
4121,0.864,None
4122,0.962,None
4123,0.534,Production-related actions
4124,0.922,None
4125,0.22266666666666668,Strategic alliance
4126,0.196,None
4127,0.978,None
4128,0.47,None
4129,0.702,"Corporate 
governance"
4130,0.184,"Merger & 
acquisitions"
4131,0.91,None
4132,0.558,"Corporate 
governance"
4133,0.978,"Corporate 
governance"
4134,0.906,None
4135,0.216,"Merger & 
acquisitions"
4136,0.95,None
4137,0.93,None
4138,0.844,None
4139,0.96,None
4140,0.808,None
4141,1.0,None
4142,0.558,None
4143,0.51,None
4144,0.314,Production-related actions
4145,0.196,Strategic alliance
4146,1.0,None
4147,1.0,None
4148,0.94,None
4149,0.374,None
4150,0.96,None
4151,0.16,Production-related actions
4152,0.948,None
4153,0.69,None
4154,0.252,Strategic alliance
4155,0.1435,Strategic alliance
4156,0.378,Production-related actions
4157,1.0,None
4158,0.23,None
4159,0.982,None
4160,1.0,None
4161,0.944,None
4162,0.984,None
4163,0.252,None
4164,0.17,Strategic alliance
4165,0.632,None
4166,0.282,None
4167,0.832,None
4168,0.462,None
4169,0.174,Strategic alliance
4170,0.976,None
4171,0.224,"Corporate 
governance"
4172,0.996,None
4173,0.24,Strategic alliance
4174,0.998,None
4175,0.618,"Corporate 
governance"
4176,0.162,None
4177,0.916,None
4178,0.38,None
4179,0.948,None
4180,0.94,None
4181,0.926,"Corporate 
governance"
4182,0.732,None
4183,0.266,"New product introduction/
service offering"
4184,0.988,None
4185,0.82,None
4186,0.254,"Merger & 
acquisitions"
4187,0.86,None
4188,0.884,None
4189,0.288,Strategic alliance
4190,0.196,None
4191,0.878,None
4192,0.974,None
4193,0.724,None
4194,0.68,None
4195,0.832,None
4196,0.178,None
4197,0.706,None
4198,0.134,Strategic alliance
4199,0.23,Venturing
4200,1.0,None
4201,0.606,"Merger & 
acquisitions"
4202,0.916,"Corporate 
governance"
4203,0.738,None
4204,0.572,None
4205,0.85,None
4206,0.303,Strategic alliance
4207,0.246,"Corporate 
governance"
4208,0.162,None
4209,0.556,Strategic alliance
4210,0.924,None
4211,0.952,None
4212,0.928,None
4213,0.998,None
4214,0.238,Strategic alliance
4215,0.22,"New product introduction/
service offering"
4216,0.876,"Merger & 
acquisitions"
4217,0.46,None
4218,0.47,None
4219,0.93,None
4220,0.778,None
4221,0.656,None
4222,0.94,None
4223,0.158,None
4224,0.85,None
4225,0.262,"New product introduction/
service offering"
4226,0.204,None
4227,0.182,None
4228,0.988,None
4229,0.18,None
4230,0.9,None
4231,0.214,"New product introduction/
service offering"
4232,0.928,None
4233,0.868,None
4234,0.9,None
4235,0.622,None
4236,0.622,None
4237,0.32,Financing
4238,0.256,"New product introduction/
service offering"
4239,0.994,None
4240,0.956,None
4241,0.716,None
4242,0.308,None
4243,0.258,"Product/
service improvement"
4244,1.0,None
4245,0.124,"Corporate 
governance"
4246,0.334,None
4247,0.198,"Merger & 
acquisitions"
4248,1.0,None
4249,0.48,None
4250,0.18133333333333335,Strategic alliance
4251,0.966,None
4252,0.278,None
4253,0.996,None
4254,0.776,None
4255,0.95,None
4256,0.992,None
4257,0.928,None
4258,0.234,"Product/
service improvement"
4259,0.624,None
4260,0.814,"Corporate 
governance"
4261,0.266,None
4262,0.238,None
4263,0.128,"New product introduction/
service offering"
4264,0.434,Strategic alliance
4265,1.0,None
4266,0.94,None
4267,0.548,None
4268,0.334,None
4269,0.908,None
4270,0.822,None
4271,0.748,None
4272,0.30666666666666664,Strategic alliance
4273,0.728,None
4274,0.31,None
4275,0.235,Strategic alliance
4276,0.968,None
4277,0.718,None
4278,0.186,"Merger & 
acquisitions"
4279,1.0,None
4280,0.898,None
4281,0.24,Strategic alliance
4282,0.6,None
4283,0.354,None
4284,0.954,None
4285,0.974,None
4286,0.474,None
4287,1.0,None
4288,0.764,None
4289,0.862,None
4290,0.826,None
4291,0.28,None
4292,0.106,Human resources
4293,0.712,None
4294,0.202,Strategic alliance
4295,0.448,None
4296,0.896,None
4297,0.234,None
4298,0.204,"New product introduction/
service offering"
4299,0.94,"Corporate 
governance"
4300,0.19,None
4301,0.466,Strategic alliance
4302,0.908,None
4303,0.216,Strategic alliance
4304,0.354,None
4305,0.964,None
4306,0.992,None
4307,0.972,None
4308,0.608,Financing
4309,0.992,None
4310,0.342,"Corporate 
governance"
4311,0.928,None
4312,0.984,None
4313,0.992,None
4314,0.832,None
4315,0.922,None
4316,0.432,None
4317,0.272,R&D-related actions
4318,0.32,Strategic alliance
4319,1.0,None
4320,0.712,None
4321,0.198,Venturing
4322,0.814,None
4323,0.876,None
4324,0.198,None
4325,0.928,None
4326,0.858,None
4327,0.766,None
4328,0.258,None
4329,0.136,"Merger & 
acquisitions"
4330,1.0,None
4331,0.294,None
4332,1.0,None
4333,0.204,"Corporate 
governance"
4334,0.514,None
4335,0.284,"New product introduction/
service offering"
4336,0.542,None
4337,0.952,None
4338,0.554,None
4339,0.698,None
4340,0.23,"Corporate 
governance"
4341,0.403,Strategic alliance
4342,1.0,None
4343,0.972,None
4344,0.594,"Corporate 
governance"
4345,0.862,Strategic alliance
4346,0.216,Strategic alliance
4347,0.288,Strategic alliance
4348,0.85,None
4349,0.496,None
4350,0.996,None
4351,0.562,None
4352,0.956,None
4353,0.714,None
4354,0.94,None
4355,0.872,None
4356,0.486,None
4357,0.844,None
4358,0.204,Strategic alliance
4359,0.614,None
4360,0.448,Strategic alliance
4361,0.49,None
4362,0.34,"Corporate 
governance"
4363,0.578,None
4364,0.314,None
4365,1.0,None
4366,0.186,"Corporate 
governance"
4367,0.89,None
4368,0.278,Strategic alliance
4369,0.354,None
4370,0.407,"New product introduction/
service offering"
4371,0.816,None
4372,0.984,None
4373,0.648,None
4374,0.992,None
4375,0.118,Strategic alliance
4376,0.302,None
4377,0.99,None
4378,1.0,None
4379,1.0,None
4380,0.906,None
4381,0.626,"Corporate 
governance"
4382,0.376,None
4383,0.2,None
4384,0.584,None
4385,0.882,None
4386,0.368,None
4387,0.128,"Merger & 
acquisitions"
4388,1.0,None
4389,0.402,None
4390,0.87,None
4391,0.492,None
4392,0.976,None
4393,0.324,None
4394,0.15,"Corporate 
governance"
4395,0.54,None
4396,0.246,None
4397,0.924,None
4398,0.25,"Merger & 
acquisitions"
4399,0.332,Human resources
4400,0.934,None
4401,0.238,None
4402,0.958,None
4403,0.188,None
4404,0.97,None
4405,0.934,None
4406,0.856,None
4407,0.252,None
4408,0.958,None
4409,0.932,None
4410,0.916,None
4411,0.97,None
4412,0.458,None
4413,0.874,None
4414,0.85,None
4415,0.844,None
4416,0.568,None
4417,0.216,None
4418,0.926,None
4419,0.169,"New product introduction/
service offering"
4420,0.392,None
4421,0.448,Human resources
4422,0.948,None
4423,0.532,None
4424,1.0,None
4425,0.57,"Corporate 
governance"
4426,0.364,None
4427,0.318,None
4428,0.222,Strategic alliance
4429,0.882,None
4430,0.216,"Merger & 
acquisitions"
4431,0.742,None
4432,0.508,None
4433,0.284,None
4434,0.874,None
4435,0.398,"Corporate 
governance"
4436,1.0,None
4437,0.432,Strategic alliance
4438,0.722,None
4439,0.146,Strategic alliance
4440,0.976,None
4441,0.65,None
4442,0.994,None
4443,0.98,None
4444,0.832,None
4445,0.732,None
4446,0.398,None
4447,0.432,None
4448,0.842,None
4449,0.9,None
4450,0.262,None
4451,0.2,None
4452,0.944,None
4453,0.18,Strategic alliance
4454,0.754,None
4455,0.722,None
4456,1.0,None
4457,0.852,None
4458,0.828,None
4459,0.196,"Merger & 
acquisitions"
4460,0.408,None
4461,0.478,"Corporate 
governance"
4462,0.564,"Merger & 
acquisitions"
4463,0.4,None
4464,0.362,None
4465,0.26113333333333333,Strategic alliance
4466,0.76,None
4467,0.194,None
4468,0.162,"Corporate 
governance"
4469,0.948,None
4470,1.0,None
4471,0.414,None
4472,0.672,None
4473,0.386,None
4474,0.946,None
4475,0.242,None
4476,0.506,None
4477,0.982,None
4478,0.15166666666666667,"New product introduction/
service offering"
4479,1.0,None
4480,0.688,None
4481,0.268,None
4482,0.252,"New product introduction/
service offering"
4483,0.404,Financing
4484,0.654,None
4485,0.66,None
4486,0.4556666666666666,"New product introduction/
service offering"
4487,0.4066666666666667,Strategic alliance
4488,0.286,"Merger & 
acquisitions"
4489,1.0,None
4490,0.634,None
4491,0.898,None
4492,0.958,None
4493,0.242,R&D-related actions
4494,0.494,"Corporate 
governance"
4495,0.128,None
4496,0.764,None
4497,0.172,Production-related actions
4498,0.954,None
4499,0.252,"New product introduction/
service offering"
4500,0.352,None
4501,0.248,Strategic alliance
4502,0.4286666666666667,"New product introduction/
service offering"
4503,0.408,"Corporate 
governance"
4504,0.912,None
4505,0.214,"Corporate 
governance"
4506,0.302,"Corporate 
governance"
4507,0.224,Strategic alliance
4508,0.95,None
4509,0.808,None
4510,0.994,None
4511,0.768,None
4512,0.302,Strategic alliance
4513,0.772,None
4514,0.29,None
4515,0.942,None
4516,0.976,None
4517,0.434,None
4518,0.902,None
4519,0.54,Strategic alliance
4520,0.888,None
4521,0.742,None
4522,0.856,None
4523,0.24,None
4524,1.0,None
4525,0.258,None
4526,0.568,None
4527,0.978,None
4528,0.852,None
4529,0.154,"New product introduction/
service offering"
4530,0.94,None
4531,0.904,None
4532,0.262,Strategic alliance
4533,0.438,None
4534,0.864,None
4535,0.152,None
4536,0.66,None
4537,0.896,None
4538,0.992,None
4539,0.2455,Strategic alliance
4540,0.602,None
4541,0.826,None
4542,0.234,None
4543,1.0,None
4544,0.866,None
4545,0.962,None
4546,0.992,None
4547,0.232,Production-related actions
4548,0.556,None
4549,0.748,"Corporate 
governance"
4550,0.332,None
4551,0.154,Divestiture
4552,0.974,None
4553,0.266,None
4554,0.846,"Corporate 
governance"
4555,0.16,Strategic alliance
4556,0.908,None
4557,0.628,None
4558,0.276,None
4559,1.0,None
4560,0.614,None
4561,0.18,Financing
4562,0.926,None
4563,0.936,None
4564,0.672,None
4565,0.18,Divestiture
4566,0.182,Marketing
4567,0.672,None
4568,0.614,None
4569,0.252,Production-related actions
4570,0.484,None
4571,0.174,Strategic alliance
4572,0.648,None
4573,0.312,None
4574,0.782,None
4575,1.0,None
4576,0.93,None
4577,0.33,Financing
4578,0.776,None
4579,0.476,None
4580,0.318,"Corporate 
governance"
4581,0.182,"Product/
service improvement"
4582,0.694,None
4583,0.724,None
4584,0.274,Strategic alliance
4585,0.446,None
4586,0.714,None
4587,0.856,None
4588,0.13,Marketing
4589,0.256,None
4590,0.34,Strategic alliance
4591,0.186,Strategic alliance
4592,0.272,Divestiture
4593,0.169,Strategic alliance
4594,0.982,None
4595,0.81,None
4596,0.966,None
4597,0.19,None
4598,0.138,Financing
4599,0.642,None
4600,0.144,None
4601,0.448,"New product introduction/
service offering"
4602,0.352,"Corporate 
governance"
4603,0.998,None
4604,0.6,None
4605,0.282,None
4606,0.41,None
4607,0.276,Strategic alliance
4608,0.64,None
4609,0.178,None
4610,1.0,None
4611,0.936,None
4612,0.674,None
4613,0.138,"New product introduction/
service offering"
4614,0.53,None
4615,0.98,None
4616,1.0,None
4617,0.874,None
4618,0.956,None
4619,0.494,Strategic alliance
4620,0.708,None
4621,0.306,Strategic alliance
4622,0.686,None
4623,0.444,None
4624,0.418,None
4625,1.0,None
4626,0.244,R&D-related actions
4627,0.176,Strategic alliance
4628,0.238,Production-related actions
4629,0.232,None
4630,0.996,None
4631,0.514,None
4632,0.914,None
4633,0.954,None
4634,0.708,None
4635,0.216,None
4636,0.228,None
4637,0.89,None
4638,0.282,None
4639,0.706,None
4640,0.98,None
4641,0.602,None
4642,1.0,None
4643,0.438,None
4644,0.536,None
4645,1.0,None
4646,0.262,None
4647,1.0,None
4648,1.0,None
4649,0.888,None
4650,0.198,None
4651,0.988,None
4652,1.0,None
4653,0.822,None
4654,0.912,None
4655,0.172,"Merger & 
acquisitions"
4656,0.878,None
4657,0.358,None
4658,0.19,Marketing
4659,0.508,None
4660,0.96,None
4661,1.0,None
4662,0.492,None
4663,0.37,Venturing
4664,0.868,None
4665,1.0,None
4666,0.192,Divestiture
4667,0.406,None
4668,0.588,None
4669,0.5,None
4670,0.5,None
4671,0.708,None
4672,0.3995,Strategic alliance
4673,0.648,None
4674,0.92,None
4675,0.288,None
4676,0.952,None
4677,0.186,Venturing
4678,0.374,None
4679,0.502,None
4680,0.674,None
4681,0.3015,"New product introduction/
service offering"
4682,0.176,"Merger & 
acquisitions"
4683,0.97,None
4684,0.4003333333333333,Strategic alliance
4685,0.618,None
4686,0.976,None
4687,0.956,None
4688,0.214,None
4689,0.164,"New product introduction/
service offering"
4690,0.876,None
4691,0.138,Production-related actions
4692,0.864,None
4693,0.622,None
4694,0.736,None
4695,0.486,None
4696,0.614,None
4697,0.164,Financing
4698,0.5,None
4699,0.948,None
4700,0.444,None
4701,0.33,R&D-related actions
4702,0.348,None
4703,0.56,"Corporate 
governance"
4704,1.0,None
4705,0.358,None
4706,0.218,None
4707,0.986,None
4708,0.482,None
4709,0.978,None
4710,0.342,Venturing
4711,0.296,None
4712,0.998,None
4713,0.298,None
4714,0.606,None
4715,0.95,None
4716,0.218,Strategic alliance
4717,0.984,None
4718,0.79,None
4719,0.98,None
4720,0.572,None
4721,0.256,None
4722,0.76,None
4723,0.812,None
4724,0.58,None
4725,0.21,None
