Observation_nr,Probability,Prediction
3786,0.9071975958702886,"Merger & 
acquisitions"
3787,0.9999999999998879,None
3788,0.974901761354265,"Product/
service improvement"
3789,0.8958221545188598,Financing
3790,0.9999999999999523,None
3791,0.9999999999984832,None
3792,0.7641284828710672,None
3793,0.999999999999996,None
3794,0.9877263686561913,None
3795,0.9999999999999911,None
3796,0.8774231347397389,None
3797,0.9998384485288245,None
3798,0.9999999999999958,None
3799,0.9999999998690774,None
3800,0.9999999999999787,None
3801,0.9999999999999902,None
3802,0.9999999822753375,None
3803,0.999999999999996,None
3804,0.9999999999999536,None
3805,0.9996401672723628,None
3806,0.8808745012335774,None
3807,0.999999999999992,"Corporate 
governance"
3808,0.36725020057181273,Marketing
3809,0.9999999999999789,None
3810,0.3968156775393675,"Corporate 
governance"
3811,0.9999999999999958,None
3812,0.9990842868058128,Strategic alliance
3813,0.4587499495564492,None
3814,0.999999999999996,None
3815,0.9862573809046249,"Merger & 
acquisitions"
3816,0.9999999999999776,None
3817,0.9999996809657047,None
3818,0.9990898208969392,None
3819,0.9999999999854159,None
3820,0.7352237354042519,None
3821,0.999991003890237,None
3822,0.999999999999996,None
3823,0.9993270416213588,Financing
3824,0.9999999999999958,None
3825,0.5783836680888729,"New product introduction/
service offering"
3826,0.9999490313857928,None
3827,0.8661094928983141,None
3828,0.9999999999999543,None
3829,0.9545786022813182,Financing
3830,0.7807877992908139,"New product introduction/
service offering"
3831,0.9999999594798629,None
3832,0.9999999999994293,None
3833,0.9999999999998992,None
3834,0.9998979503621394,None
3835,0.999999999999996,None
3836,0.999999999999996,None
3837,0.9999999997744016,None
3838,0.9999998684318652,None
3839,0.6361084024200524,None
3840,0.9999999917480117,None
3841,0.999999999999996,None
3842,0.9998064348242375,Human resources
3843,0.8093013474797838,Marketing
3844,0.8067327103120046,None
3845,0.9999999999999907,None
3846,0.7352427018785743,None
3847,0.9855815905365086,"Merger & 
acquisitions"
3848,0.9999943212081635,None
3849,0.9999999994224955,Divestiture
3850,0.9841888275639948,None
3851,0.999127535490181,None
3852,0.9991297215039607,None
3853,0.999999999999996,None
3854,0.9963008699158717,"New product introduction/
service offering"
3855,0.9996345882188035,"Product/
service improvement"
3856,0.999999999999996,None
3857,0.9999999797711667,None
3858,0.9999999999999787,None
3859,0.9971786925881844,"Corporate 
governance"
3860,0.9999999999878577,None
3861,0.9999592409516216,None
3862,0.9999999941381883,None
3863,0.992649327226054,None
3864,0.9999999999997726,None
3865,0.999999999999996,None
3866,0.9999943659564623,None
3867,0.8968339307962254,None
3868,0.9999941088751587,None
3869,0.999999999999996,None
3870,0.999999999999996,None
3871,0.9999999999998994,None
3872,0.981191663987881,Strategic alliance
3873,0.9999988721722323,None
3874,0.9999999999989213,None
3875,0.999999999990141,None
3876,0.9999999999999787,None
3877,0.997858030708044,"Corporate 
governance"
3878,0.999999999999996,None
3879,0.9999999999998455,None
3880,0.999999999999992,"Corporate 
governance"
3881,0.9999999999999907,None
3882,0.999999999999996,None
3883,0.9990749879372497,"Product/
service improvement"
3884,0.9999999999940004,None
3885,0.5658504319836094,None
3886,0.9409415639629356,"Merger & 
acquisitions"
3887,0.941694098427642,Divestiture
3888,0.9999999922658379,Financing
3889,0.7864721703247918,"Merger & 
acquisitions"
3890,0.999663162769834,None
3891,0.9999999999999958,None
3892,0.9999999999999958,None
3893,0.999999999999996,None
3894,0.9981163765714317,Strategic alliance
3895,0.47651529946228405,"Merger & 
acquisitions"
3896,0.9999753995723251,None
3897,0.8082085207620315,"Product/
service improvement"
3898,0.9999072979764837,None
3899,0.9999999999999958,None
3900,0.999998454833504,"Merger & 
acquisitions"
3901,0.4745090231555457,"Product/
service improvement"
3902,0.9999999958385826,None
3903,0.999999999999996,None
3904,0.9999999999706988,None
3905,0.9999999995872058,None
3906,0.9999999999985336,None
3907,0.9999999987773813,None
3908,0.9877271129130711,Expansion in existing market (product/service/geographical)
3909,0.999999999999996,None
3910,0.99999999958111,None
3911,0.9993192388261646,Strategic alliance
3912,0.999999999999996,None
3913,0.9997940964736365,Financing
3914,0.9281578941679504,"Merger & 
acquisitions"
3915,0.9999999999999463,None
3916,0.9999972971395923,Financing
3917,0.9999913512232788,None
3918,0.9999992954596052,"New product introduction/
service offering"
3919,0.8895956014895949,"New product introduction/
service offering"
3920,0.9990253244471561,Strategic alliance
3921,0.9999999997038247,None
3922,0.9999999999994293,None
3923,0.9999999999998972,None
3924,0.999999999999996,None
3925,0.9999996483887783,None
3926,0.9999999999843101,None
3927,0.9999999999973312,Financing
3928,0.9999999999999958,None
3929,0.995450404449588,None
3930,0.999999999999996,None
3931,0.9991286474638992,None
3932,0.9999999182488304,None
3933,0.9999999999997717,None
3934,0.9999999999999911,None
3935,0.9999999999999536,None
3936,0.9247129926963005,Human resources
3937,0.9999999957977286,None
3938,0.6899546915061701,Marketing
3939,0.9998456243001453,Financing
3940,0.9923810770547847,None
3941,0.9999999999982172,None
3942,0.9999999999999785,None
3943,0.9999999368062027,"Merger & 
acquisitions"
3944,0.999999999999996,None
3945,0.9999999999978262,None
3946,0.9999999998908393,None
3947,0.9999999999935039,None
3948,0.9999999999999969,None
3949,0.999999999999996,None
3950,0.9999999623649282,None
3951,0.9999999999999838,"Corporate 
governance"
3952,0.9992994183290085,Strategic alliance
3953,0.999999999999996,None
3954,0.9999999999999958,None
3955,0.9999999892254562,None
3956,0.484121104391959,"Merger & 
acquisitions"
3957,0.999999999999996,None
3958,0.9999999999998834,None
3959,0.999999999999996,None
3960,0.31836111672459017,"Merger & 
acquisitions"
3961,0.999999999999996,None
3962,0.999999999999992,"Corporate 
governance"
3963,0.999999999999996,None
3964,0.9999999999993805,None
3965,0.9999999999999907,None
3966,0.999999999999996,None
3967,0.6324119077241477,None
3968,0.993184299873453,Marketing
3969,0.9999436538133603,None
3970,0.9999999999999958,None
3971,0.9996298796717569,None
3972,0.9997890013353724,None
3973,0.7583348433090337,Strategic alliance
3974,0.9999999959539296,None
3975,0.9999999999976936,None
3976,0.7999546468499465,R&D-related actions
3977,0.999999999999996,None
3978,0.9991063675121565,None
3979,0.999912681484118,Strategic alliance
3980,0.9999999978600305,"Merger & 
acquisitions"
3981,0.9999999999999911,None
3982,0.999999986874105,None
3983,0.9999999999999911,None
3984,0.9999999999999456,None
3985,0.9990711246722122,None
3986,0.9953013652336019,"Product/
service improvement"
3987,0.9992220168102927,Financing
3988,0.9999999999857876,None
3989,0.9999999999999543,None
3990,0.9999967198330278,Strategic alliance
3991,0.9999999989855135,None
3992,0.9980665091690473,None
3993,0.9999999999999911,None
3994,0.9999999999999958,None
3995,0.999999999999996,None
3996,0.6543423467661734,"Corporate 
governance"
3997,0.9979412854908709,None
3998,0.9999471948443265,Divestiture
3999,0.9999999999999789,None
4000,0.8269472920724564,Strategic alliance
4001,0.9999999999999958,None
4002,0.9999999957217438,Financing
4003,0.9999999999999902,None
4004,0.999999999999996,None
4005,0.9998154337632695,Venturing
4006,0.999999999999996,None
4007,0.999999999999996,None
4008,0.482123407626614,R&D-related actions
4009,0.9999999995037907,None
4010,0.9999921657661545,None
4011,0.9999999999669473,None
4012,0.9979437293739742,"New product introduction/
service offering"
4013,0.9999999639532096,None
4014,0.9999999999999516,None
4015,0.999999999999996,None
4016,0.9999992648381388,Strategic alliance
4017,0.4749084077442481,"Corporate 
governance"
4018,0.9999999997778262,Strategic alliance
4019,0.9996886989321269,Expansion in existing market (product/service/geographical)
4020,0.9925140647291483,"New product introduction/
service offering"
4021,0.9998179389048568,Strategic alliance
4022,0.5904537600813796,Venturing
4023,0.9999999999999902,None
4024,0.9999999905252023,None
4025,0.7966410642631023,"Merger & 
acquisitions"
4026,0.8146234217976721,Human resources
4027,0.999999999999996,None
4028,0.9967537052573265,"Product/
service improvement"
4029,0.985044336059415,Marketing
4030,0.9999999994846185,None
4031,0.9999999999999958,None
4032,0.999999999999996,None
4033,0.9999998472234144,None
4034,0.999999999999996,None
4035,0.9847723556343482,Expansion in existing market (product/service/geographical)
4036,0.999999999999996,None
4037,0.7102329548303613,"Corporate 
governance"
4038,0.9999999999861648,None
4039,0.999999999999996,None
4040,0.9999999989523298,"Merger & 
acquisitions"
4041,0.9999999924961304,"Merger & 
acquisitions"
4042,0.8937005024031555,Strategic alliance
4043,0.9685609004714987,None
4044,0.999999999999996,None
4045,0.9949052107985356,Strategic alliance
4046,0.99999935295902,None
4047,0.999999999999978,None
4048,0.9999999981568717,Financing
4049,0.9999999999997753,None
4050,0.999999999999996,None
4051,0.8024535781488087,R&D-related actions
4052,0.9999999999944749,None
4053,0.999999999999996,None
4054,0.9999999999934961,None
4055,0.9999999853986292,"New product introduction/
service offering"
4056,0.9997454174049264,None
4057,0.9995684652039122,None
4058,0.999999999999996,None
4059,0.9867641023944322,None
4060,0.9999999552879428,"New product introduction/
service offering"
4061,0.5381427846560262,None
4062,0.9999999999838165,None
4063,0.999999999999996,None
4064,0.9999999999999969,None
4065,0.999999999999996,None
4066,0.4933557171051232,"Corporate 
governance"
4067,0.9999999999999958,None
4068,0.999999999999901,None
4069,0.7710591317708398,Strategic alliance
4070,0.9992900602235026,"Merger & 
acquisitions"
4071,0.9999999999998954,None
4072,0.9999999999999645,None
4073,0.9942283588220245,None
4074,0.9999999999861648,None
4075,0.9999999999999749,None
4076,0.999961588105583,None
4077,0.4625298762669638,Strategic alliance
4078,0.9999999999396976,None
4079,0.21177864908202323,Expansion in existing market (product/service/geographical)
4080,0.9931189426679177,Strategic alliance
4081,0.9999512229492211,Strategic alliance
4082,0.9999951100934539,None
4083,0.6477629702111714,None
4084,0.7104239877334295,"Corporate 
governance"
4085,0.999999718013336,Strategic alliance
4086,0.999999999999996,None
4087,0.9996289217599179,None
4088,0.9999999999999969,None
4089,0.9999999999999958,None
4090,0.9999999999999911,None
4091,0.9999999868447453,"Corporate 
governance"
4092,0.9999999999999958,None
4093,0.9999999998138678,None
4094,0.9999999999966256,None
4095,0.9999999892254562,None
4096,0.75119401098933,Strategic alliance
4097,0.9999999999439455,None
4098,0.9982483269473953,"Merger & 
acquisitions"
4099,0.9999999999999787,None
4100,0.9416827270244005,Expansion in existing market (product/service/geographical)
4101,0.9966828547519505,None
4102,0.9999999999344285,None
4103,0.36516266727946495,"Merger & 
acquisitions"
4104,0.9999999999375346,Strategic alliance
4105,0.9999999999999454,None
4106,0.9999999999998954,None
4107,0.9975253236892689,Human resources
4108,0.9999994420209284,None
4109,0.9999999998703923,None
4110,0.9999999999999958,None
4111,0.9999999999999842,"Corporate 
governance"
4112,0.9999871429424912,Venturing
4113,0.9999999087461634,"Merger & 
acquisitions"
4114,0.999999998197832,"Merger & 
acquisitions"
4115,0.9999943645695427,None
4116,0.9999999999999958,None
4117,0.9983334764369755,None
4118,0.9999988289866805,None
4119,0.999999999999948,None
4120,0.9999995247125774,None
4121,0.9999999999999969,None
4122,0.9999999999988536,None
4123,0.9832455755937186,None
4124,0.999999999999996,None
4125,0.9997882231793521,"New product introduction/
service offering"
4126,0.5553784536169872,None
4127,0.9999999999999958,None
4128,0.9999986749887522,None
4129,0.9999999998591194,"Corporate 
governance"
4130,0.9953370248966154,Human resources
4131,0.9999999999999958,None
4132,0.9999999995032067,"Corporate 
governance"
4133,0.9999999999999969,"Corporate 
governance"
4134,0.9999999999999796,None
4135,0.9958265712255552,None
4136,0.9999999999999907,None
4137,0.9999999999931355,None
4138,0.9999999999998967,None
4139,0.9999999999998992,None
4140,0.9999999999999745,None
4141,0.999999999999996,None
4142,0.9378982131779977,None
4143,0.7363840845173362,None
4144,0.3868419715366009,Production-related actions
4145,0.9343910883943485,Strategic alliance
4146,0.999999999999996,None
4147,0.999999999999996,None
4148,0.9999999999994453,None
4149,0.9999999999982483,None
4150,0.9999999999994635,None
4151,0.9994260351617827,Production-related actions
4152,0.9999999999999958,None
4153,0.9999999999977238,None
4154,0.9999947973358312,Strategic alliance
4155,0.9489796075628737,Strategic alliance
4156,0.9984792986201818,Production-related actions
4157,0.999999999999996,None
4158,0.9967806185983745,None
4159,0.9999999999999534,None
4160,0.999999999999996,None
4161,0.9999999999999958,None
4162,0.9999999999999911,None
4163,0.8046311853018769,Financing
4164,0.9998766871188858,Strategic alliance
4165,0.9999999999987883,None
4166,0.44430135886425115,Strategic alliance
4167,0.9999999999999796,None
4168,0.9999999381781455,None
4169,0.9997563197262864,Venturing
4170,0.9999999999987192,None
4171,0.883199844678166,Venturing
4172,0.999999999999996,None
4173,0.99998916611752,"Merger & 
acquisitions"
4174,0.999999999999996,None
4175,0.9869347055532615,None
4176,0.9963284562020864,Strategic alliance
4177,0.9999999999999796,None
4178,0.9999999999870022,None
4179,0.9999999999999454,None
4180,0.9999999999999796,None
4181,0.999999999999992,"Corporate 
governance"
4182,0.999999999999996,None
4183,0.9264701160586908,"New product introduction/
service offering"
4184,0.9999999999999969,None
4185,0.9999999999995184,None
4186,0.9836895368758367,"Merger & 
acquisitions"
4187,0.9999999999839291,None
4188,0.9999999999999958,None
4189,0.9599876629277351,"Product/
service improvement"
4190,0.9113725633360613,"Corporate 
governance"
4191,0.9999999999999787,None
4192,0.9999999999999958,None
4193,0.9999999894706367,None
4194,0.9999999999989213,None
4195,0.9999999999999536,None
4196,0.9419995653769286,None
4197,0.9999999976202714,None
4198,0.9994061853212333,"New product introduction/
service offering"
4199,0.8605220865455295,None
4200,0.999999999999996,None
4201,0.999999968096628,"Merger & 
acquisitions"
4202,0.999999999999992,"Corporate 
governance"
4203,0.9999999999998841,None
4204,0.9999999999440861,None
4205,0.9999999999909319,None
4206,0.6070018367194666,Strategic alliance
4207,0.9999915370286294,None
4208,0.9945834017898749,None
4209,0.9470135455427935,Strategic alliance
4210,0.9999999999999907,None
4211,0.9999999999999958,None
4212,0.9999999999999787,None
4213,0.999999999999996,None
4214,0.9927291539476762,"Product/
service improvement"
