Observation_nr,Probability,Prediction
2813,0.9542485895921988,None
2814,0.9882382144738626,Venturing
2815,0.9851970855289948,None
2816,0.5483615355003346,None
2817,0.9742707674162586,Venturing
2818,0.9783355944439714,None
2819,0.9891732129034786,None
2820,0.9625999593085077,None
2821,0.3756372344977934,Expansion in existing market (product/service/geographical)
2822,0.9187945624389633,Production-related actions
2823,0.9955308630815315,None
2824,0.9956825132853993,None
2825,0.938206296142686,None
2826,0.8280806469907149,None
2827,0.9783355944439714,None
2828,0.9807298324231623,None
2829,0.9984421654151238,None
2830,0.830063554841761,None
2831,0.954003904235503,None
2832,0.5144127845101499,Strategic alliance
2833,0.8819152613405985,None
2834,0.76907439739993,None
2835,0.7365065783294457,None
2836,0.848300202301673,None
2837,0.7131898682397959,None
2838,0.9969404289738326,None
2839,0.8819351300104504,None
2840,0.4439394527618823,Expansion in existing market (product/service/geographical)
2841,0.9508178666730256,None
2842,0.9936182384334566,None
2843,0.6909928030286645,None
2844,0.8932521951296589,None
2845,0.993407830968476,None
2846,0.9471326563378724,None
2847,0.9359675154042666,None
2848,0.9783355944439714,None
2849,0.7937649626336709,None
2850,0.9363591294889182,"Corporate 
governance"
2851,0.766839133085517,None
2852,0.997840335478993,None
2853,0.27092836122248964,None
2854,0.9594752558256244,None
2855,0.8402119085667868,None
2856,0.7838868544138223,None
2857,0.423911625364073,None
2858,0.9629664608323389,None
2859,0.9923329984466982,None
2860,0.7745483781941758,None
2861,0.8232392548513134,None
2862,0.8440524620766359,None
2863,0.4916033159103062,Expansion in existing market (product/service/geographical)
2864,0.3169870121093297,Strategic alliance
2865,0.6704272102864295,None
2866,0.8042471595274195,None
2867,0.9197521297413949,None
2868,0.9438833794490863,None
2869,0.4612236622882946,Production-related actions
2870,0.9594752558256244,None
2871,0.8859963204757588,"Product/
service improvement"
2872,0.5806086314133599,Expansion in existing market (product/service/geographical)
2873,0.3356159282513067,"New product introduction/
service offering"
2874,0.9956825132853993,None
2875,0.9783355944439714,None
2876,0.6329342753063221,None
2877,0.8836763667456201,"New product introduction/
service offering"
2878,0.7792651094201996,None
2879,0.9889525229009685,None
2880,0.7236268939274728,"Corporate 
governance"
2881,0.9820294819754123,None
2882,0.9925437190370641,None
2883,0.1931757581368558,Strategic alliance
2884,0.7961417112322269,None
2885,0.9912258458397025,None
2886,0.9594752558256244,None
2887,0.9438833794490863,None
2888,0.9169236772953582,None
2889,0.23998264669227895,None
2890,0.9653529462684164,None
2891,0.999419735637575,None
2892,0.9783355944439714,None
2893,0.6950997073242596,Strategic alliance
2894,0.998401979596994,None
2895,0.4322949013794422,Strategic alliance
2896,0.8311365986296609,"Merger & 
acquisitions"
2897,0.9820542319892773,"Corporate 
governance"
2898,0.4396786970470124,None
2899,0.9617654123239723,None
2900,0.427245829384607,"New product introduction/
service offering"
2901,0.9651435896715305,"Merger & 
acquisitions"
2902,0.9027001984265466,None
2903,0.8997793176225476,None
2904,0.24817079378826779,"Product/
service improvement"
2905,0.24668006388392033,None
2906,0.965643585193814,None
2907,0.9428877832206345,None
2908,0.983647421371279,None
2909,0.9977735655510864,None
2910,0.9925100290935857,None
2911,0.9929707906446039,None
2912,0.9882473290615943,None
2913,0.9783355944439714,None
2914,0.36384939679611344,None
2915,0.9553044402764648,None
2916,0.8925452846307222,None
2917,0.2012509394528396,None
2918,0.22956369467812762,"Corporate 
governance"
2919,0.9559510395502386,Financing
2920,0.9482420966269413,None
2921,0.9914870342716171,None
2922,0.9669638070226023,None
2923,0.9531012507539908,Strategic alliance
2924,0.6968915552943749,None
2925,0.9881549648084733,None
2926,0.7737561049164573,Production-related actions
2927,0.9671791488062745,"Merger & 
acquisitions"
2928,0.34667371589141355,None
2929,0.6880758431208606,None
2930,0.5761112449035295,Strategic alliance
2931,0.9636897795253013,None
2932,0.9563571177913172,None
2933,0.9923329984466982,None
2934,0.9901612109949091,None
2935,0.7436501933315409,None
2936,0.4595112607807914,None
2937,0.48238845802951974,Strategic alliance
2938,0.9538997732089525,None
2939,0.8277560358426684,None
2940,0.34177478166898473,"New product introduction/
service offering"
2941,0.32807190781768697,None
2942,0.9954469080844461,None
2943,0.5857561158675231,Financing
2944,0.9785788435369517,None
2945,0.9819025702713888,None
2946,0.2569389437578663,R&D-related actions
2947,0.6852616776857208,"Merger & 
acquisitions"
2948,0.8399976093426639,None
2949,0.967815492353552,None
2950,0.8977111002946413,None
2951,0.5168227129661489,Divestiture
2952,0.9721643009395299,None
2953,0.7135526319587341,Divestiture
2954,0.9956825132853993,None
2955,0.9542485895921988,None
2956,0.9970059756724641,None
2957,0.9573043883527225,None
2958,0.9997433303070233,None
2959,0.9956825132853993,None
2960,0.5084806662981377,Production-related actions
2961,0.62100880821447,None
2962,0.9964074699871102,Strategic alliance
2963,0.9718974365805381,None
2964,0.32632104349491625,None
2965,0.8997793176225476,None
2966,0.8478741268969644,None
2967,0.740005106800306,Financing
2968,0.7332939006828045,None
2969,0.9751161915904356,None
2970,0.8879921042280351,None
2971,0.543349791136916,Strategic alliance
2972,0.6514260760192505,None
2973,0.6041495919692228,None
2974,0.6179468961331807,Marketing
2975,0.9783355944439714,None
2976,0.7987770882709939,Marketing
2977,0.9257921800613528,None
2978,0.9557984810339181,None
2979,0.9754405774669285,None
2980,0.9683553417256193,None
2981,0.3578168970495328,None
2982,0.49361583777433793,Marketing
2983,0.9749932168450725,None
2984,0.9937642528645301,None
2985,0.8664070419335327,None
2986,0.8571914417540861,None
2987,0.9815381233504608,None
2988,0.4660985880531828,Production-related actions
2989,0.6748866486367691,"New product introduction/
service offering"
2990,0.7710638088125881,None
2991,0.907359201446105,"Product/
service improvement"
2992,0.5211143540904246,None
2993,0.9567460272830134,None
2994,0.4496828558624279,None
2995,0.4702417777453812,Strategic alliance
2996,0.9594752558256244,None
2997,0.9372587088110286,None
2998,0.9380662302688941,None
2999,0.8231686483293378,None
3000,0.9877846818053979,None
3001,0.2400772661489686,"New product introduction/
service offering"
3002,0.739747726830887,"Merger & 
acquisitions"
3003,0.951638437333157,None
3004,0.9801110521714874,None
3005,0.5181374495277346,Human resources
3006,0.9692229942812379,None
3007,0.9652463575745845,None
3008,0.962404263734577,None
3009,0.47579665994072146,Financing
3010,0.9933556896203214,None
3011,0.7224592067231664,Strategic alliance
3012,0.5069302112674341,None
3013,0.9810573988277258,None
3014,0.26976354811598313,"Corporate 
governance"
3015,0.9991330798310638,None
3016,0.9800236160870683,None
3017,0.22379600277494485,Expansion in existing market (product/service/geographical)
3018,0.9783355944439714,None
3019,0.8957970107449669,None
3020,0.8957970107449669,None
3021,0.7961206477893413,None
3022,0.9374474362609091,Financing
3023,0.37834022526070216,Marketing
3024,0.4235485503492108,Marketing
3025,0.2070815472751663,Strategic alliance
3026,0.6657389427176943,None
3027,0.9812593408626724,None
3028,0.817009380727237,Expansion in existing market (product/service/geographical)
3029,0.9908766028635924,None
3030,0.3379219935891385,"Product/
service improvement"
3031,0.8793623008693248,None
3032,0.7062698075699876,"New product introduction/
service offering"
3033,0.9935769155773151,None
3034,0.7270344421300193,None
3035,0.9927373737433883,None
3036,0.9906644375531813,None
3037,0.9397175597209328,Strategic alliance
3038,0.775246406372095,None
3039,0.7881308504923428,None
3040,0.9920619088503324,None
3041,0.9535016166780088,None
3042,0.209615358906302,None
3043,0.9805911840972336,None
3044,0.9480721144600504,None
3045,0.7808960471731994,None
3046,0.5413908043837607,None
3047,0.9817750852201395,None
3048,0.5146815805191058,"Merger & 
acquisitions"
3049,0.988381898569368,None
3050,0.2592023335958515,None
3051,0.928404723052726,None
3052,0.9979738282124193,Production-related actions
3053,0.7774585484348235,None
3054,0.9908430413213712,None
3055,0.1973374741261407,"New product introduction/
service offering"
3056,0.24100244229082035,None
3057,0.8889911211224334,None
3058,0.9781366677445689,None
3059,0.9372952111379377,None
3060,0.9964597053062104,None
3061,0.16576027869771195,Strategic alliance
3062,0.8761476080162147,None
3063,0.9915059166403974,None
3064,0.9887002017207694,None
3065,0.9757542887383936,None
3066,0.38609536065000755,Marketing
3067,0.5732394382422422,None
3068,0.23599260334157374,None
3069,0.366396843388601,None
3070,0.9960515503916209,None
3071,0.5918800231817753,Divestiture
3072,0.9943670956878186,None
3073,0.9936398824148728,None
3074,0.3982635428151409,Strategic alliance
3075,0.9914391169131634,None
3076,0.5402357715520786,None
3077,0.6415668219207576,"Merger & 
acquisitions"
3078,0.3371865281960656,None
3079,0.1632914068880781,Marketing
3080,0.3682047455005814,None
3081,0.9783355944439714,None
3082,0.7761107963406451,None
3083,0.8863361288653077,None
3084,0.7593375689779378,None
3085,0.6956524700942177,Divestiture
3086,0.8852149356090806,None
3087,0.4764280109996121,Production-related actions
3088,0.5062530483620259,None
3089,0.2432277329743892,Strategic alliance
3090,0.9955308630815315,None
3091,0.9725466796093,None
3092,0.9855523196507131,None
3093,0.8997793176225476,None
3094,0.30743758347699685,None
3095,0.9364261696634006,None
3096,0.9319967349118826,None
3097,0.9849843397114536,None
3098,0.9783355944439714,None
3099,0.9783355944439714,None
3100,0.5225357658928118,Venturing
3101,0.9428458489662601,None
3102,0.8454981381618099,None
3103,0.19088312030480747,None
3104,0.8296898758585766,"Merger & 
acquisitions"
3105,0.7512785487849664,None
3106,0.9943272566598185,None
3107,0.8912838911659362,"New product introduction/
service offering"
3108,0.9651188390028083,None
3109,0.842600254879347,None
3110,0.9428877832206345,None
3111,0.9431366028827042,None
3112,0.977709884334864,None
3113,0.9836710611503079,None
3114,0.4451994362130103,Strategic alliance
3115,0.3214492073099056,Financing
3116,0.9400656404739779,None
3117,0.9783355944439714,None
3118,0.4711129318618717,"New product introduction/
service offering"
3119,0.9783355944439714,None
3120,0.8055054673344421,None
3121,0.7419597270118858,None
3122,0.9098332744069099,"Merger & 
acquisitions"
3123,0.3214855152173167,None
3124,0.6256158126800987,None
3125,0.9513315749736467,None
3126,0.9651188390028083,None
3127,0.5702128543336759,None
3128,0.9698686308803726,None
3129,0.947043411843643,None
3130,0.46493492536340403,"New product introduction/
service offering"
3131,0.963532102389119,None
3132,0.8066450920531553,None
3133,0.3398113599499024,Production-related actions
3134,0.9851970855289948,None
3135,0.8374198663652708,Strategic alliance
3136,0.9747312516795733,None
3137,0.4353445849377381,None
3138,0.751690738957484,None
3139,0.6689528941907166,None
3140,0.6556450779406524,Strategic alliance
3141,0.9893735367073565,None
3142,0.8453570282221733,None
3143,0.5668291004707426,None
3144,0.9314241767844926,None
3145,0.9936398824148728,None
3146,0.9985439090641782,None
3147,0.6582045614984479,None
3148,0.9992500032431223,None
3149,0.980614138274217,None
3150,0.9806711197163784,None
3151,0.9557984810339181,None
3152,0.9492120823900184,None
3153,0.9811962696833751,None
3154,0.9783355944439714,None
3155,0.746404430369225,"Product/
service improvement"
3156,0.9947599162032816,None
3157,0.5361702463337362,"Corporate 
governance"
3158,0.9527874218740733,None
3159,0.9921772467436832,None
3160,0.9657997678285984,None
3161,0.9749932168450725,None
3162,0.3826009151643688,None
3163,0.34987877222790464,None
3164,0.41544320539538626,Venturing
3165,0.9578810873908269,None
3166,0.9557522105117731,"Corporate 
governance"
3167,0.2550052668610266,"New product introduction/
service offering"
3168,0.975221968731109,None
3169,0.9420576457870108,None
3170,0.22364794542117145,None
3171,0.98996441655912,None
3172,0.9783355944439714,None
3173,0.9685787294292919,"Corporate 
governance"
3174,0.9902333758066421,None
3175,0.9778193259277405,None
3176,0.20797217309993152,None
3177,0.9481519708102513,None
3178,0.997669442910044,None
3179,0.9577389349728147,None
3180,0.9829268502026133,R&D-related actions
3181,0.9067265964431256,None
3182,0.9976984913038479,None
3183,0.9864063875467826,None
3184,0.26626094711915066,Strategic alliance
3185,0.9310411049677579,None
3186,0.7104629922161217,None
3187,0.9783355944439714,None
3188,0.8866034420862328,"Corporate 
governance"
3189,0.4739734957337293,Expansion in existing market (product/service/geographical)
3190,0.9750064340889134,"Merger & 
acquisitions"
3191,0.962404263734577,None
3192,0.9792801285057758,None
3193,0.9424707324656147,"Corporate 
governance"
3194,0.9704397762646207,None
3195,0.3964577564245836,None
3196,0.9921772467436832,None
3197,0.9658297785874542,None
3198,0.9520409454888966,None
3199,0.5980158957040952,None
3200,0.8386514966364533,None
3201,0.7258805063963596,None
3202,0.985629063768094,None
3203,0.971950177293637,None
3204,0.9882473290615943,None
3205,0.24120780512183648,Strategic alliance
3206,0.15031703836816843,Strategic alliance
3207,0.9252933685095766,None
3208,0.9331162134495891,None
3209,0.9352854945898883,None
3210,0.8220926345072372,Strategic alliance
3211,0.7707508658301864,"New product introduction/
service offering"
3212,0.9989124010763997,None
3213,0.44610350302737584,Strategic alliance
3214,0.9971019432551995,None
3215,0.5862814890729845,None
3216,0.7502028833187654,Production-related actions
3217,0.9720918256284552,None
3218,0.9956825132853993,None
3219,0.9985030826579854,None
3220,0.9975397848329439,None
3221,0.3254973439467056,None
3222,0.7586877070859643,"Merger & 
acquisitions"
3223,0.8135847623576677,"Merger & 
acquisitions"
3224,0.9921790982795711,Financing
3225,0.6674697841073273,None
3226,0.2870002053842666,None
3227,0.6860683387681102,None
3228,0.9190448691889218,None
3229,0.9950656701825977,None
3230,0.726650933365333,None
3231,0.8156395612688363,None
3232,0.9945996069348985,"Corporate 
governance"
3233,0.9306364252976798,None
3234,0.9956825132853993,None
3235,0.8774569442171688,None
3236,0.6131494581096629,None
3237,0.9889973758635188,None
3238,0.46247779535842487,"New product introduction/
service offering"
3239,0.724712202535067,None
3240,0.21261118326947318,Strategic alliance
3241,0.7084719863638843,Divestiture
3242,0.9627943396461851,None
3243,0.6394516885412156,Production-related actions
3244,0.9959190096252711,None
3245,0.2143376241981848,None
3246,0.17998468170194515,Strategic alliance
3247,0.9571868235099102,None
3248,0.8489380455187858,None
3249,0.9495337065316171,"Corporate 
governance"
3250,0.47131015779718693,"Product/
service improvement"
3251,0.2679009104249275,Expansion in existing market (product/service/geographical)
